id,lei,nº lei,data,assunto: emenda lei [f()] / é emendado [f(x)],outro assunto [o],assunto,n_palavras,freq_assunto,quais_f,quais_fx,quais_f_o,quais_fx_o,epígrafe,ementa,Artigo 1º,URL,dimensão,benevolência,função social,função social especificamente ligada ao assunto,ramo (dogmático) do direito,ramo (sociológico) do direito,imposição/reconhecimento (pelo jurídico),ferramenta/ambiente,Artigo 1 revogado,efetivamente revogada [r],,
107,L-12.593,12593,18/01/2012,,o,2,1569,"0,127%",,,,,"LEI Nº 12.593, DE 18 DE JANEIRO DE 2012.",Institui o Plano Plurianual da União para o período de 2012 a 2015.,"Esta Lei institui o Plano Plurianual da União para o período de 2012 a 2015 - PPA 2012-2015, em cumprimento ao disposto no § 1º do art. 165 da Constituição Federal.",https://www.planalto.gov.br/ccivil_03/_ato2011-2014/2012/lei/l12593.htm,,,,,,,,,,,,
108,L-14.341,14341,18/05/2022,f(x),o,4,1468,"0,272%",,"('aprovada', 'l', 5452)","('altera', 'l', 13105)",,"LEI Nº 14.341, DE 18 DE MAIO DE 2022","Dispõe sobre a Associação de Representação de Municípios; e altera a Lei nº 13.105, de 16 de março de 2015 (Código de Processo Civil","Esta Lei dispõe sobre a associação de Municípios na forma de Associação de Representação de Municípios, para a realização de objetivos de interesse comum de caráter político-representativo, técnico, científico, educacional, cultural e social.",https://www.planalto.gov.br/ccivil_03/_ato2019-2022/2022/lei/l14341.htm,,,,,,,,,,,,
109,L-14.478,14478,21/12/2022,f(),,35,1524,"2,297%","('altera', 'l', 9613)",,"('altera', 'dl', 2848);('altera', 'l', 7492)",,"LEI Nº 14.478, DE 21 DE DEZEMBRO DE 2022","Dispõe sobre diretrizes a serem observadas na prestação de serviços de ativos virtuais e na regulamentação das prestadoras de serviços de ativos virtuais; altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para prever o crime de fraude com a utilização de ativos virtuais, valores mobiliários ou ativos financeiros; e altera a Lei nº 7.492, de 16 de junho de 1986, que define crimes contra o sistema financeiro nacional, e a Lei nº 9.613, de 3 de março de 1998, que dispõe sobre lavagem de dinheiro, para incluir as prestadoras de serviços de ativos virtuais no rol de suas disposições.",Esta Lei dispõe sobre diretrizes a serem observadas na prestação de serviços de ativos virtuais e na regulamentação das prestadoras de serviços de ativos virtuais.,https://www.planalto.gov.br/ccivil_03/_ato2019-2022/2022/lei/l14478.htm,normativa,neutra,comercial,,civil,econômico,reconhece,ambiente;ferramenta,,,,
110,L-11.439,11439,29/12/2006,,o,26,24197,"0,107%",,,"(None, 'l', 4)","('redação dada', 'l', 11477);('incluído', 'l', 11477);('estabelecida', 'l', 198)","LEI Nº 11.439, DE 29 DE DEZEMBRO DE 2006.",Dispõe sobre as diretrizes para a elaboração da Lei Orçamentária de 2007 e dá outras providências.,"São estabelecidas, em cumprimento ao disposto no art. 165, § 2º , da Constituição, e na Lei Complementar nº 101, de 4 de maio de 2000, as diretrizes orçamentárias da União para 2007, compreendendo:",https://www.planalto.gov.br/ccivil_03/_ato2004-2006/2006/lei/l11439.htm,,,,,,,,,,,,
111,L-14.021,14021,07/07/2020,f(),o,13,3938,"0,330%","('altera', 'l', 8080)",,,,"LEI Nº 14.021, DE 7 DE JULHO DE 2020","Dispõe sobre medidas de proteção social para prevenção do contágio e da disseminação da Covid-19 nos territórios indígenas; cria o Plano Emergencial para Enfrentamento à Covid-19 nos territórios indígenas; estipula medidas de apoio às comunidades quilombolas, aos pescadores artesanais e aos demais povos e comunidades tradicionais para o enfrentamento à Covid-19; e altera a Lei nº 8.080, de 19 de setembro de 1990, a fim de assegurar aporte de recursos adicionais nas situações emergenciais e de calamidade pública.","Esta Lei institui medidas de vigilância sanitária e epidemiológica para prevenção do contágio e da disseminação da Covid-19 nos territórios indígenas, cria o Plano Emergencial para Enfrentamento à Covid-19 nos territórios indígenas, prevê ações de garantia de segurança alimentar, dispõe sobre ações relativas a povos indígenas isolados e de recente contato no período de calamidade pública em razão da Covid-19, estipula medidas de apoio às comunidades quilombolas, aos pescadores artesanais e aos demais povos e comunidades tradicionais para o enfrentamento à Covid-19 e altera a Lei nº 8.080, de 19 de setembro de 1990 , a fim de assegurar aporte de recursos adicionais nas situações emergenciais e de calamidade pública.",https://www.planalto.gov.br/ccivil_03/_ato2019-2022/2020/lei/l14021.htm,,,,,,,,,,,,
112,L-13.853,13853,08/07/2019,f(),o,5,3601,"0,139%","('altera', 'l', 13709)",,"('altera', 'l', 9008)","('revogado', 'l', 14460)","LEI Nº 13.853, DE 8 DE JULHO DE 2019","Altera a Lei nº 13.709, de 14 de agosto de 2018, para dispor sobre a proteção de dados pessoais e para criar a Autoridade Nacional de Proteção de Dados; e dá outras providências.","A ementa da Lei nº 13.709, de 14 de agosto de 2018, passa a vigorar com a seguinte redação:",https://www.planalto.gov.br/ccivil_03/_ato2019-2022/2019/lei/l13853.htm,,,,,,,,,,,,
113,L-10.934,10934,11/08/2004,,o,23,20143,"0,114%",,,,"('redação\ndada', 'l', 11086);('incluído', 'l', 11086);('estabelecida', 'l', 198);('redação dada', 'l', 11086)","LEI Nº 10.934, DE 11 DE AGOSTO DE 2004.",Dispõe sobre as diretrizes para a elaboração da lei orçamentária de 2005 e dá outras providências.,"São estabelecidas, em cumprimento ao disposto no art. 165, § 2º , da Constituição, e na Lei Complementar nº 101, de 4 de maio de 2000, as diretrizes orçamentárias da União para 2005, compreendendo:",https://www.planalto.gov.br/ccivil_03/_ato2004-2006/2004/lei/l10.934.htm,,,,,,,,,,,,
114,L-14.479,14479,21/12/2022,,,49,1624,"3,017%",,,,,"LEI Nº 14.479, DE 21 DE DEZEMBRO DE 2022",Institui a Política Nacional de Desfazimento e Recondicionamento de Equipamentos Eletroeletrônicos e dispõe sobre o Programa Computadores para Inclusão.,"Esta Lei institui a Política Nacional de Desfazimento e Recondicionamento de Equipamentos Eletroeletrônicos e dispõe sobre o Programa Computadores para Inclusão, em conformidade com o caput do art. 215 da Constituição Federal, tendo como base a parceria da União, dos Estados, do Distrito Federal e dos Municípios com a sociedade civil no campo da inclusão digital, a fim de ampliar o acesso às tecnologias da informação e comunicação e o seu uso apropriado pela população brasileira.",https://www.planalto.gov.br/ccivil_03/_ato2019-2022/2022/lei/l14479.htm,ontológica,benefício,inclusão;meio ambiente,,administrativo,educação,impõe,ferramenta,,,,
115,L-13.303,13303,30/06/2016,,o,27,17573,"0,154%",,,,"('introduzidas', 'l', 135)","LEI Nº 13.303, DE 30 DE JUNHO DE 2016.","Dispõe sobre o estatuto jurídico da empresa pública, da sociedade de economia mista e de suas subsidiárias, no âmbito da União, dos Estados, do Distrito Federal e dos Municípios.","Esta Lei dispõe sobre o estatuto jurídico da empresa pública, da sociedade de economia mista e de suas subsidiárias, abrangendo toda e qualquer empresa pública e sociedade de economia mista da União, dos Estados, do Distrito Federal e dos Municípios que explore atividade econômica de produção ou comercialização de bens ou de prestação de serviços, ainda que a atividade econômica esteja sujeita ao regime de monopólio da União ou seja de prestação de serviços públicos.",https://www.planalto.gov.br/ccivil_03/_ato2015-2018/2016/lei/l13303.htm,,,,,,,,,,,,
116,L-14.063,14063,23/09/2020,f();f(x),,54,2450,"2,204%","('altera', 'l', 9096)","('incluído', 'l', 14620)",,,"LEI Nº 14.063, DE 23 DE SETEMBRO DE 2020","Dispõe sobre o uso de assinaturas eletrônicas em interações com entes públicos, em atos de pessoas jurídicas e em questões de saúde e sobre as licenças de softwares desenvolvidos por entes públicos; e altera a Lei nº 9.096, de 19 de setembro de 1995, a Lei nº 5.991, de 17 de dezembro de 1973, e a Medida Provisória nº 2.200-2, de 24 de agosto de 2001.","Esta Lei dispõe sobre o uso de assinaturas eletrônicas em interações com entes públicos, em atos de pessoas jurídicas e em questões de saúde e sobre as licenças de **softwares** desenvolvidos por entes públicos, com o objetivo de proteger as informações pessoais e sensíveis dos cidadãos, com base nos incisos X e XII do **caput** do art. 5º da Constituição Federal e na Lei nº 13.709, de 14 de agosto de 2018 (Lei Geral de Proteção de Dados Pessoais), bem como de atribuir eficiência e segurança aos serviços públicos prestados sobretudo em ambiente eletrônico.",https://www.planalto.gov.br/ccivil_03/_ato2019-2022/2020/lei/l14063.htm,normativa,benefício,indivíduo;propriedade;burocrática,,civil;administrativo,econômico,impõe,ferramenta,,,,
117,L-13.682,13682,19/06/2018,f(),o,5,4637,"0,108%","('altera', 'l', 10177)",,"('revoga', 'l', 129);('revoga', 'l', 9126);(None, 'l', 129)","('revogado', 'l', 14375)","LEI Nº 13.682, DE 19 DE JUNHO DE 2018.","Altera as Leis nº 10.177, de 12 de janeiro de 2001, 7.827, de 27 de setembro de 1989, 8.167, de 16 de janeiro de 1991, e 10.260, de 12 de julho de 2001, as Medidas Provisórias nº 2.156-5, de 24 de agosto de 2001, e 2.157-5, de 24 de agosto de 2001, e a Lei Complementar nº 129, de 8 de janeiro de 2009, para modificar a metodologia de cálculo dos encargos financeiros incidentes sobre as operações de crédito não rural com recursos de Fundos Constitucionais de Financiamento e a sistemática de remuneração dos respectivos bancos administradores; e revoga dispositivos da Lei nº 9.126, de 10 de novembro de 1995, e da Medida Provisória nº 2.199-14, de 24 de agosto de 2001.","Esta Lei modifica a metodologia de cálculo dos encargos financeiros incidentes sobre as operações de crédito não rural com recursos do Fundo Constitucional de Financiamento do Norte (FNO), do Fundo Constitucional de Financiamento do Nordeste (FNE) e do Fundo Constitucional de Financiamento do Centro-Oeste (FCO) e altera a sistemática de remuneração dos respectivos bancos administradores.",https://www.planalto.gov.br/ccivil_03/_ato2015-2018/2018/lei/l13682.htm,,,,,,,,,,,,
118,L-13.448,13448,05/06/2017,f();f(x),o,3,4444,"0,068%","('altera', 'l', 10233)","('redação dada', 'l', 14273)","('altera', 'l', 8987)","('redação dada', 'l', 14368);('incluído', 'l', 14368)","LEI Nº 13.448, DE 5 DE JUNHO DE 2017.","Estabelece diretrizes gerais para prorrogação e relicitação dos contratos de parceria definidos nos termos da Lei nº 13.334, de 13 de setembro de 2016, nos setores rodoviário, ferroviário e aeroportuário da administração pública federal, e altera a Lei nº 10.233, de 5 de junho de 2001, e a Lei nº 8.987, de 13 de fevereiro de 1995.","Esta Lei estabelece diretrizes gerais para prorrogação e relicitação dos contratos de parceria definidos nos termos da Lei nº 13.334, de 13 de setembro de 2016 , nos setores rodoviário, ferroviário e aeroportuário da administração pública federal, e altera a Lei nº 10.233, de 5 de junho de 2001 , e a Lei nº 8.987, de 13 de fevereiro de 1995 .",https://www.planalto.gov.br/ccivil_03/_ato2015-2018/2017/lei/l13448.htm,,,,,,,,,,,,
119,L-14.621,14621,14/07/2023,f();f(x),o,3,4504,"0,067%","('altera', 'l', 13958);('altera', 'l', 12871)","('aprovada', 'l', 5452)","('altera', 'l', 13959)",,"LEI Nº 14.621, DE 14 DE JULHO DE 2023","Institui a Estratégia Nacional de Formação de Especialistas para a Saúde no âmbito do Programa Mais Médicos; e altera as Leis nºs 12.871, de 22 de outubro de 2013, 13.959, de 18 de dezembro de 2019, e 13.958, de 18 de dezembro de 2019, para criar novos incentivos e regras no âmbito do Projeto Mais Médicos para o Brasil e do Exame Nacional de Revalidação de Diplomas Médicos Expedidos por Instituição de Educação Superior Estrangeira (Revalida) e para transformar a Agência para o Desenvolvimento da Atenção Primária à Saúde (Adaps) em Agência Brasileira de Apoio à Gestão do SUS (AGSUS","Fica instituída a Estratégia Nacional de Formação de Especialistas para a Saúde no âmbito do Programa Mais Médicos, com vistas à integração de programas de formação, provimento e educação pelo trabalho na esfera do Sistema Único de Saúde (SUS).",https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2023/lei/l14621.htm,,,,,,,,,,,,
120,L-14.035,14035,11/08/2020,f(),o,2,1709,"0,117%","('altera', 'l', 13979)",,,,"LEI Nº 14.035, DE 11 DE AGOSTO DE 2020","Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para dispor sobre procedimentos para a aquisição ou contratação de bens, serviços e insumos destinados ao enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019.","A Lei nº 13.979, de 6 de fevereiro de 2020 , passa a vigorar com as seguintes alterações:",https://www.planalto.gov.br/ccivil_03/_ato2019-2022/2020/lei/l14035.htm,,,,,,,,,,,,
121,L-12.813,12813,16/05/2013,,o,3,1812,"0,166%",,,"('revoga', 'l', 9986)",,"LEI Nº 12.813, DE 16 DE MAIO DE 2013.","Dispõe sobre o conflito de interesses no exercício de cargo ou emprego do Poder Executivo federal e impedimentos posteriores ao exercício do cargo ou emprego; e revoga dispositivos da Lei nº 9.986, de 18 de julho de 2000, e das Medidas Provisórias nºs 2.216-37, de 31 de agosto de 2001, e 2.225-45, de 4 de setembro de 2001.","As situações que configuram conflito de interesses envolvendo ocupantes de cargo ou emprego no âmbito do Poder Executivo federal, os requisitos e restrições a ocupantes de cargo ou emprego que tenham acesso a informações privilegiadas, os impedimentos posteriores ao exercício do cargo ou emprego e as competências para fiscalização, avaliação e prevenção de conflitos de interesses regulam-se pelo disposto nesta Lei.",https://www.planalto.gov.br/ccivil_03/_ato2011-2014/2013/lei/l12813.htm,,,,,,,,,,,,
122,L-11.178,11178,20/09/2005,,o,22,22271,"0,099%",,,"(None, 'l', 4)","('estabelecida', 'l', 198)","LEI Nº 11.178, DE 20 DE SETEMBRO DE 2005.",Dispõe sobre as diretrizes para a elaboração da Lei Orçamentária de 2006 e dá outras providências.,"São estabelecidas, em cumprimento ao disposto no art. 165, § 2º , da Constituição, e na Lei Complementar nº 101, de 4 de maio de 2000, as diretrizes orçamentárias da União para 2006, compreendendo:",https://www.planalto.gov.br/ccivil_03/_ato2004-2006/2005/lei/l11178.htm,,,,,,,,,,,,
123,L-12.550,12550,15/12/2011,f(x),o,1,1887,"0,053%",,"('aprovada', 'l', 5452)",,"('revogado', 'l', 12863)","LEI Nº 12.550, DE 15 DE DEZEMBRO DE 2011.","Autoriza o Poder Executivo a criar a empresa pública denominada Empresa Brasileira de Serviços Hospitalares - EBSERH; acrescenta dispositivos ao Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal; e dá outras providências.","Fica o Poder Executivo autorizado a criar empresa pública unipessoal, na forma definida no inciso II do art. 5º do Decreto-Lei nº 200, de 25 de fevereiro de 1967, e no art. 5º do Decreto-Lei nº 900, de 29 de setembro de 1969, denominada Empresa Brasileira de Serviços Hospitalares - EBSERH, com personalidade jurídica de direito privado e patrimônio próprio, vinculada ao Ministério da Educação, com prazo de duração indeterminado.",https://www.planalto.gov.br/ccivil_03/_ato2011-2014/2011/lei/l12550.htm,,,,,,,,,,,,
124,L-14.374,14374,21/06/2022,f();f(x),o,1,1900,"0,053%","('altera', 'l', 11196)","('aprovada', 'l', 5452)","('altera', 'l', 10865);('altera', 'l', 14183);(None, 'l', 14183)",,"LEI Nº 14.374, DE 21 DE JUNHO DE 2022","Altera as Leis nºs 11.196, de 21 de novembro de 2005, e 10.865, de 30 de abril de 2004, para definir condições para a apuração do valor a recolher da Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público (Contribuição para o PIS/Pasep) e da Contribuição para o Financiamento da Seguridade Social (Cofins) pelas centrais petroquímicas e indústrias químicas, e a Lei nº 14.183, de 14 de julho de 2021.","A Lei nº 11.196, de 21 de novembro de 2005, passa a vigorar com as seguintes alterações:",https://www.planalto.gov.br/ccivil_03/_ato2019-2022/2022/lei/l14374.htm,,,,,,,,,,,,
125,L-10.524,10524,25/07/2002,,o,19,20945,"0,091%",,,"(None, 'l', 4320);(None, 'l', 2003);(None, 'l', 2002)","('instituídos', 'l', 2288);('alterado', 'l', 102)","LEI Nº 10.524, DE 25 DE JULHO DE 2002.",Dispõe sobre as diretrizes para a elaboração da lei orçamentária de 2003 e dá outras providências.,"São estabelecidas, em cumprimento ao disposto no art. 165, § 2º , da Constituição, as diretrizes orçamentárias da União para 2003, compreendendo:",https://www.planalto.gov.br/ccivil_03/leis/2002/l10524.htm,,,,,,,,,,,,
